;;;;;;;;;;
MeinTable.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;5.8;9.1;0.637;18.385;82.0;3.041;456;5;605;0;96.959;0
Standard;5.9;9.1;0.648;18.385;82.077;3.041;456;6;605;0;96.959;0
Standard;6.0;9.1;0.659;18.462;82.0;3.041;456;6;604;0;96.959;0
Standard;6.1;9.1;0.67;19.231;81.231;3.041;451;6;599;0;96.959;0
Standard;6.2;9.1;0.681;19.231;81.231;3.041;452;6;598;0;96.959;0
Standard;6.3;9.1;0.692;19.538;80.923;3.378;450;6;596;0;96.622;0
Standard;6.4;9.1;0.703;19.385;81.077;3.378;452;6;596;0;96.622;0
Standard;6.5;9.1;0.714;19.538;80.923;3.716;450;6;596;0;96.284;0
Standard;6.6;9.1;0.725;19.538;80.846;3.716;451;5;595;0;96.284;0
Standard;6.7;9.1;0.736;19.692;80.692;3.716;451;5;593;0;96.284;0
Standard;6.8;9.1;0.747;19.615;80.769;3.716;452;5;593;0;96.284;0
Standard;6.9;9.1;0.758;19.615;80.769;3.716;452;5;593;0;96.284;0
Standard;7.0;9.1;0.769;20.154;80.231;4.054;451;5;587;0;95.946;0
Standard;7.1;9.1;0.78;20.077;80.231;4.054;452;4;587;0;95.946;0
Standard;7.2;9.1;0.791;20.385;79.923;4.392;450;4;585;0;95.608;0
Standard;7.3;9.1;0.802;20.385;79.923;4.392;450;4;585;0;95.608;0
Standard;7.4;9.1;0.813;20.462;79.846;4.392;450;4;584;0;95.608;0
Standard;7.5;9.1;0.824;20.538;79.769;4.392;451;4;582;0;95.608;0
Standard;7.6;9.1;0.835;20.769;79.538;4.392;450;4;580;0;95.608;0
Standard;7.7;9.1;0.846;21.0;79.308;4.392;450;4;577;0;95.608;0
Standard;7.8;9.1;0.857;21.308;79.0;4.392;448;4;575;0;95.608;0
Standard;7.9;9.1;0.868;21.308;79.0;4.392;448;4;575;0;95.608;0
Standard;8.0;9.1;0.879;21.308;79.0;4.392;449;4;574;0;95.608;0
Standard;8.1;9.1;0.89;21.615;78.692;4.392;449;4;570;0;95.608;0
Standard;8.2;9.1;0.901;21.615;78.692;4.392;449;4;570;0;95.608;0
Standard;8.3;9.1;0.912;21.615;78.692;4.392;449;4;570;0;95.608;0
Standard;8.4;9.1;0.923;21.615;78.692;4.392;449;4;570;0;95.608;0
Standard;8.5;9.1;0.934;21.615;78.692;4.392;450;4;569;0;95.608;0
Standard;8.6;9.1;0.945;21.385;78.923;4.054;452;4;570;0;95.946;0
Standard;8.7;9.1;0.956;21.615;78.692;4.054;451;4;568;0;95.946;0
Standard;8.8;9.1;0.967;21.615;78.692;4.054;451;4;568;0;95.946;0
Standard;8.9;9.1;0.978;21.615;78.692;4.054;451;4;568;0;95.946;0
Standard;9.0;9.1;0.989;21.846;78.462;4.392;449;4;567;0;95.608;0
Standard;9.1;9.1;1.0;21.846;78.462;4.392;449;4;567;0;95.608;0
Standard;9.2;9.1;1.011;22.231;78.077;4.392;449;4;562;0;95.608;0
Standard;9.3;9.1;1.022;22.154;78.154;4.392;450;4;562;0;95.608;0
Standard;9.4;9.1;1.033;22.308;78.0;4.392;450;4;560;0;95.608;0
Standard;9.5;9.1;1.044;22.308;78.0;4.392;450;4;560;0;95.608;0
Standard;9.6;9.1;1.055;22.231;78.077;4.054;451;4;560;0;95.946;0
Standard;9.7;9.1;1.066;22.231;78.077;4.054;451;4;560;0;95.946;0
Standard;9.8;9.1;1.077;22.231;78.077;4.054;451;4;560;0;95.946;0
Standard;9.9;9.1;1.088;22.231;78.077;4.054;451;4;560;0;95.946;0
Standard;15.0;9.2;1.63;26.692;73.846;4.054;474;7;479;0;95.946;0
Standard;0.1;9.2;0.011;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.2;9.2;0.022;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.3;9.2;0.033;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.4;9.2;0.043;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.5;9.2;0.054;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.6;9.2;0.065;3.769;312.923;0.0;1251;2817;0;0;100.0;0
Standard;0.7;9.2;0.076;5.769;297.0;0.338;1225;2636;0;0;99.662;0
Standard;0.8;9.2;0.087;5.769;297.0;0.338;1225;2636;0;0;99.662;0
Standard;0.9;9.2;0.098;11.462;260.846;0.338;1149;2240;2;0;99.662;0
Standard;1.0;9.2;0.109;11.385;159.308;0.338;1113;919;39;0;99.662;0
Standard;1.1;9.2;0.12;11.846;135.769;0.676;1024;619;122;0;99.324;0
Standard;1.2;9.2;0.13;11.769;116.154;0.676;894;363;253;0;99.324;0
Standard;1.3;9.2;0.141;11.692;105.923;0.676;809;229;339;0;99.324;0
Standard;1.4;9.2;0.152;12.0;101.154;0.676;738;171;406;0;99.324;0
Standard;1.5;9.2;0.163;9.615;97.154;0.676;722;88;453;0;99.324;0
Standard;1.6;9.2;0.174;9.308;96.0;0.676;695;69;484;0;99.324;0
Standard;1.7;9.2;0.185;9.0;95.769;0.676;687;62;496;0;99.324;0
Standard;1.8;9.2;0.196;8.769;95.0;0.676;641;49;545;0;99.324;0
Standard;1.9;9.2;0.207;10.385;92.846;0.676;583;42;582;0;99.324;0
Standard;2.0;9.2;0.217;10.462;92.077;0.676;574;33;590;0;99.324;0
Standard;2.1;9.2;0.228;12.462;89.0;0.676;534;19;604;0;99.324;0
Standard;2.2;9.2;0.239;12.538;88.615;1.351;531;15;606;0;98.649;0
Standard;2.3;9.2;0.25;12.462;88.538;1.351;519;13;619;0;98.649;0
Standard;2.4;9.2;0.261;12.538;88.308;1.689;518;11;619;0;98.311;0
Standard;2.5;9.2;0.272;12.462;88.385;1.689;518;11;620;0;98.311;0
Standard;2.6;9.2;0.283;12.231;88.231;1.689;515;6;626;0;98.311;0
Standard;2.7;9.2;0.293;12.154;88.308;1.689;514;6;628;0;98.311;0
Standard;2.8;9.2;0.304;12.154;88.231;1.689;511;5;631;0;98.311;0
Standard;2.9;9.2;0.315;12.077;88.308;1.689;511;5;632;0;98.311;0
Standard;3.0;9.2;0.326;12.0;88.308;1.689;510;4;634;0;98.311;0
Standard;3.1;9.2;0.337;12.308;88.0;1.689;507;4;633;0;98.311;0
Standard;3.2;9.2;0.348;12.308;87.846;1.689;507;2;633;0;98.311;0
Standard;3.3;9.2;0.359;12.385;87.769;1.689;506;2;633;0;98.311;0
Standard;3.4;9.2;0.37;12.538;87.615;2.027;505;2;632;0;97.973;0
Standard;3.5;9.2;0.38;12.538;87.615;2.027;505;2;632;0;97.973;0
Standard;3.6;9.2;0.391;12.692;87.692;1.014;502;5;633;0;98.986;0
Standard;3.7;9.2;0.402;12.615;87.769;1.014;503;5;633;0;98.986;0
Standard;3.8;9.2;0.413;12.615;87.769;1.014;503;5;633;0;98.986;0
Standard;3.9;9.2;0.424;13.154;87.231;1.014;495;5;634;0;98.986;0
Standard;4.0;9.2;0.435;13.462;86.923;1.014;490;5;635;0;98.986;0
Standard;4.1;9.2;0.446;13.462;86.923;1.014;490;5;635;0;98.986;0
Standard;4.2;9.2;0.457;13.462;86.923;1.014;490;5;635;0;98.986;0
Standard;4.3;9.2;0.467;14.154;86.231;1.014;481;5;635;0;98.986;0
Standard;4.4;9.2;0.478;14.154;86.231;1.014;481;5;635;0;98.986;0
Standard;4.5;9.2;0.489;14.0;86.385;1.014;482;5;636;0;98.986;0
Standard;4.6;9.2;0.5;14.231;86.154;1.014;481;5;634;0;98.986;0
Standard;4.7;9.2;0.511;14.846;85.538;1.014;477;5;630;0;98.986;0
Standard;4.8;9.2;0.522;15.077;85.308;1.014;476;5;628;0;98.986;0
Standard;4.9;9.2;0.533;15.077;85.308;1.351;476;5;628;0;98.649;0
Standard;5.0;9.2;0.543;15.0;85.385;1.351;478;5;627;0;98.649;0
Standard;5.1;9.2;0.554;15.0;85.385;1.351;478;5;627;0;98.649;0
Standard;5.2;9.2;0.565;15.308;85.077;1.351;476;5;625;0;98.649;0
Standard;5.3;9.2;0.576;15.308;85.077;1.351;476;5;625;0;98.649;0
Standard;5.4;9.2;0.587;15.769;84.615;2.027;473;5;622;0;97.973;0
Standard;5.5;9.2;0.598;15.692;84.692;2.027;474;5;622;0;97.973;0
Standard;5.6;9.2;0.609;18.231;82.154;2.703;457;5;606;0;97.297;0
Standard;5.7;9.2;0.62;18.385;82.0;3.041;456;5;605;0;96.959;0
Standard;5.8;9.2;0.63;18.385;82.0;3.041;456;5;605;0;96.959;0
Standard;5.9;9.2;0.641;18.385;82.077;3.041;456;6;605;0;96.959;0
Standard;6.0;9.2;0.652;18.462;82.0;3.041;456;6;604;0;96.959;0
Standard;6.1;9.2;0.663;19.231;81.231;3.041;451;6;599;0;96.959;0
Standard;6.2;9.2;0.674;19.231;81.231;3.041;452;6;598;0;96.959;0
Standard;6.3;9.2;0.685;19.538;80.923;3.378;450;6;596;0;96.622;0
Standard;6.4;9.2;0.696;19.385;81.077;3.378;452;6;596;0;96.622;0
Standard;6.5;9.2;0.707;19.538;80.923;3.716;450;6;596;0;96.284;0
Standard;6.6;9.2;0.717;19.538;80.846;3.716;451;5;595;0;96.284;0
Standard;6.7;9.2;0.728;19.692;80.692;3.716;451;5;593;0;96.284;0
Standard;6.8;9.2;0.739;19.615;80.769;3.716;452;5;593;0;96.284;0
Standard;6.9;9.2;0.75;19.615;80.769;3.716;452;5;593;0;96.284;0
Standard;7.0;9.2;0.761;20.154;80.231;4.054;451;5;587;0;95.946;0
Standard;7.1;9.2;0.772;20.154;80.231;4.054;451;5;587;0;95.946;0
Standard;7.2;9.2;0.783;20.385;79.923;4.392;450;4;585;0;95.608;0
Standard;7.3;9.2;0.793;20.385;79.923;4.392;450;4;585;0;95.608;0
Standard;7.4;9.2;0.804;20.462;79.846;4.392;450;4;584;0;95.608;0
Standard;7.5;9.2;0.815;20.538;79.769;4.392;451;4;582;0;95.608;0
Standard;7.6;9.2;0.826;20.769;79.538;4.392;450;4;580;0;95.608;0
Standard;7.7;9.2;0.837;21.0;79.308;4.392;450;4;577;0;95.608;0
Standard;7.8;9.2;0.848;21.308;79.0;4.392;448;4;575;0;95.608;0
Standard;7.9;9.2;0.859;21.308;79.0;4.392;448;4;575;0;95.608;0
Standard;8.0;9.2;0.87;21.308;79.0;4.392;449;4;574;0;95.608;0
Standard;8.1;9.2;0.88;21.615;78.692;4.392;449;4;570;0;95.608;0
Standard;8.2;9.2;0.891;21.615;78.692;4.392;449;4;570;0;95.608;0
Standard;8.3;9.2;0.902;21.615;78.692;4.392;449;4;570;0;95.608;0
Standard;8.4;9.2;0.913;21.615;78.692;4.392;450;4;569;0;95.608;0
Standard;8.5;9.2;0.924;21.615;78.692;4.392;450;4;569;0;95.608;0
Standard;8.6;9.2;0.935;21.385;78.923;4.054;452;4;570;0;95.946;0
Standard;8.7;9.2;0.946;21.615;78.692;4.054;451;4;568;0;95.946;0
Standard;8.8;9.2;0.957;21.615;78.692;4.054;451;4;568;0;95.946;0
Standard;8.9;9.2;0.967;21.615;78.692;4.054;451;4;568;0;95.946;0
Standard;9.0;9.2;0.978;21.846;78.462;4.392;449;4;567;0;95.608;0
Standard;9.1;9.2;0.989;21.846;78.462;4.392;449;4;567;0;95.608;0
Standard;9.2;9.2;1.0;22.231;78.077;4.392;449;4;562;0;95.608;0
Standard;9.3;9.2;1.011;22.154;78.154;4.392;450;4;562;0;95.608;0
Standard;9.4;9.2;1.022;22.308;78.0;4.392;450;4;560;0;95.608;0
Standard;9.5;9.2;1.033;22.308;78.0;4.392;450;4;560;0;95.608;0
Standard;9.6;9.2;1.043;22.231;78.077;4.054;451;4;560;0;95.946;0
Standard;9.7;9.2;1.054;22.231;78.077;4.054;451;4;560;0;95.946;0
Standard;9.8;9.2;1.065;22.231;78.077;4.054;451;4;560;0;95.946;0
Standard;9.9;9.2;1.076;22.231;78.077;4.054;451;4;560;0;95.946;0
Standard;15.0;9.3;1.613;26.692;73.846;4.054;474;7;479;0;95.946;0
Standard;0.1;9.3;0.011;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.2;9.3;0.022;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.3;9.3;0.032;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.4;9.3;0.043;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.5;9.3;0.054;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.6;9.3;0.065;3.769;312.923;0.0;1251;2817;0;0;100.0;0
Standard;0.7;9.3;0.075;5.769;297.0;0.338;1225;2636;0;0;99.662;0
Standard;0.8;9.3;0.086;5.769;297.0;0.338;1225;2636;0;0;99.662;0
Standard;0.9;9.3;0.097;11.462;260.846;0.338;1149;2240;2;0;99.662;0
Standard;1.0;9.3;0.108;11.462;165.769;0.338;1132;1004;19;0;99.662;0
Standard;1.1;9.3;0.118;11.846;135.769;0.676;1024;619;122;0;99.324;0
Standard;1.2;9.3;0.129;11.692;116.615;0.676;895;368;253;0;99.324;0
Standard;1.3;9.3;0.14;11.692;105.923;0.676;809;229;339;0;99.324;0
Standard;1.4;9.3;0.151;12.0;101.154;0.676;738;171;406;0;99.324;0
Standard;1.5;9.3;0.161;9.615;97.154;0.676;722;88;453;0;99.324;0
Standard;1.6;9.3;0.172;9.308;96.0;0.676;695;69;484;0;99.324;0
Standard;1.7;9.3;0.183;9.0;95.769;0.676;687;62;496;0;99.324;0
Standard;1.8;9.3;0.194;8.769;95.0;0.676;641;49;545;0;99.324;0
Standard;1.9;9.3;0.204;10.385;92.846;0.676;583;42;582;0;99.324;0
Standard;2.0;9.3;0.215;10.462;92.308;0.676;576;36;588;0;99.324;0
Standard;2.1;9.3;0.226;12.462;89.0;0.676;534;19;604;0;99.324;0
Standard;2.2;9.3;0.237;12.538;88.615;1.351;531;15;606;0;98.649;0
Standard;2.3;9.3;0.247;12.462;88.538;1.351;519;13;619;0;98.649;0
Standard;2.4;9.3;0.258;12.538;88.308;1.689;518;11;619;0;98.311;0
Standard;2.5;9.3;0.269;12.462;88.385;1.689;518;11;620;0;98.311;0
Standard;2.6;9.3;0.28;12.231;88.231;1.689;515;6;626;0;98.311;0
Standard;2.7;9.3;0.29;12.154;88.308;1.689;514;6;628;0;98.311;0
Standard;2.8;9.3;0.301;12.154;88.231;1.689;511;5;631;0;98.311;0
Standard;2.9;9.3;0.312;12.077;88.308;1.689;511;5;632;0;98.311;0
Standard;3.0;9.3;0.323;12.0;88.308;1.689;510;4;634;0;98.311;0
Standard;3.1;9.3;0.333;12.308;88.0;1.689;507;4;633;0;98.311;0
Standard;3.2;9.3;0.344;12.308;87.846;1.689;507;2;633;0;98.311;0
Standard;3.3;9.3;0.355;12.385;87.769;1.689;506;2;633;0;98.311;0
Standard;3.4;9.3;0.366;12.538;87.615;2.027;505;2;632;0;97.973;0
Standard;3.5;9.3;0.376;12.538;87.615;2.027;505;2;632;0;97.973;0
Standard;3.6;9.3;0.387;12.692;87.692;1.014;502;5;633;0;98.986;0
Standard;3.7;9.3;0.398;12.615;87.769;1.014;503;5;633;0;98.986;0
Standard;3.8;9.3;0.409;12.615;87.769;1.014;503;5;633;0;98.986;0
Standard;3.9;9.3;0.419;13.154;87.231;1.014;495;5;634;0;98.986;0
Standard;4.0;9.3;0.43;13.462;86.923;1.014;490;5;635;0;98.986;0
Standard;4.1;9.3;0.441;13.462;86.923;1.014;490;5;635;0;98.986;0
Standard;4.2;9.3;0.452;13.462;86.923;1.014;490;5;635;0;98.986;0
Standard;4.3;9.3;0.462;14.154;86.231;1.014;481;5;635;0;98.986;0
Standard;4.4;9.3;0.473;14.154;86.231;1.014;481;5;635;0;98.986;0
Standard;4.5;9.3;0.484;14.0;86.385;1.014;482;5;636;0;98.986;0
Standard;4.6;9.3;0.495;14.231;86.154;1.014;481;5;634;0;98.986;0
Standard;4.7;9.3;0.505;14.846;85.538;1.014;477;5;630;0;98.986;0
Standard;4.8;9.3;0.516;15.077;85.308;1.014;476;5;628;0;98.986;0
Standard;4.9;9.3;0.527;15.077;85.308;1.351;476;5;628;0;98.649;0
Standard;5.0;9.3;0.538;15.0;85.385;1.351;478;5;627;0;98.649;0
Standard;5.1;9.3;0.548;15.0;85.385;1.351;478;5;627;0;98.649;0
Standard;5.2;9.3;0.559;15.308;85.077;1.351;476;5;625;0;98.649;0
Standard;5.3;9.3;0.57;15.308;85.077;1.351;476;5;625;0;98.649;0
Standard;5.4;9.3;0.581;15.769;84.615;2.027;473;5;622;0;97.973;0
Standard;5.5;9.3;0.591;15.692;84.692;2.027;474;5;622;0;97.973;0
Standard;5.6;9.3;0.602;18.231;82.154;2.703;457;5;606;0;97.297;0
Standard;5.7;9.3;0.613;18.385;82.0;3.041;456;5;605;0;96.959;0
Standard;5.8;9.3;0.624;18.385;82.0;3.041;456;5;605;0;96.959;0
Standard;5.9;9.3;0.634;18.385;82.077;3.041;456;6;605;0;96.959;0
Standard;6.0;9.3;0.645;18.462;82.0;3.041;456;6;604;0;96.959;0
Standard;6.1;9.3;0.656;19.231;81.231;3.041;451;6;599;0;96.959;0
Standard;6.2;9.3;0.667;19.231;81.231;3.041;452;6;598;0;96.959;0
Standard;6.3;9.3;0.677;19.538;80.923;3.378;450;6;596;0;96.622;0
Standard;6.4;9.3;0.688;19.385;81.077;3.378;452;6;596;0;96.622;0
Standard;6.5;9.3;0.699;19.615;80.846;3.716;450;6;595;0;96.284;0
Standard;6.6;9.3;0.71;19.538;80.846;3.716;451;5;595;0;96.284;0
Standard;6.7;9.3;0.72;19.692;80.692;3.716;451;5;593;0;96.284;0
Standard;6.8;9.3;0.731;19.615;80.769;3.716;452;5;593;0;96.284;0
Standard;6.9;9.3;0.742;19.615;80.769;3.716;452;5;593;0;96.284;0
Standard;7.0;9.3;0.753;20.154;80.231;4.054;451;5;587;0;95.946;0
Standard;7.1;9.3;0.763;20.154;80.231;4.054;451;5;587;0;95.946;0
Standard;7.2;9.3;0.774;20.385;79.923;4.392;450;4;585;0;95.608;0
Standard;7.3;9.3;0.785;20.385;79.923;4.392;450;4;585;0;95.608;0
Standard;7.4;9.3;0.796;20.462;79.846;4.392;450;4;584;0;95.608;0
Standard;7.5;9.3;0.806;20.692;79.615;4.392;450;4;581;0;95.608;0
Standard;7.6;9.3;0.817;20.769;79.538;4.392;450;4;580;0;95.608;0
Standard;7.7;9.3;0.828;21.0;79.308;4.392;450;4;577;0;95.608;0
Standard;7.8;9.3;0.839;21.308;79.0;4.392;448;4;575;0;95.608;0
Standard;7.9;9.3;0.849;21.308;79.0;4.392;448;4;575;0;95.608;0
Standard;8.0;9.3;0.86;21.308;79.0;4.392;449;4;574;0;95.608;0
Standard;8.1;9.3;0.871;21.615;78.692;4.392;449;4;570;0;95.608;0
Standard;8.2;9.3;0.882;21.615;78.692;4.392;449;4;570;0;95.608;0
Standard;8.3;9.3;0.892;21.615;78.692;4.392;449;4;570;0;95.608;0
Standard;8.4;9.3;0.903;21.615;78.692;4.392;450;4;569;0;95.608;0
Standard;8.5;9.3;0.914;21.615;78.692;4.392;450;4;569;0;95.608;0
Standard;8.6;9.3;0.925;21.615;78.692;4.392;450;4;569;0;95.608;0
Standard;8.7;9.3;0.935;21.615;78.692;4.054;451;4;568;0;95.946;0
Standard;8.8;9.3;0.946;21.615;78.692;4.054;451;4;568;0;95.946;0
Standard;8.9;9.3;0.957;21.615;78.692;4.054;451;4;568;0;95.946;0
Standard;9.0;9.3;0.968;21.846;78.462;4.392;449;4;567;0;95.608;0
Standard;9.1;9.3;0.978;21.846;78.462;4.392;449;4;567;0;95.608;0
Standard;9.2;9.3;0.989;22.231;78.077;4.392;449;4;562;0;95.608;0
Standard;9.3;9.3;1.0;22.154;78.154;4.392;450;4;562;0;95.608;0
Standard;9.4;9.3;1.011;22.308;78.0;4.392;450;4;560;0;95.608;0
Standard;9.5;9.3;1.022;22.308;78.0;4.392;450;4;560;0;95.608;0
Standard;9.6;9.3;1.032;22.231;78.077;4.054;451;4;560;0;95.946;0
Standard;9.7;9.3;1.043;22.231;78.077;4.054;451;4;560;0;95.946;0
Standard;9.8;9.3;1.054;22.231;78.077;4.054;451;4;560;0;95.946;0
Standard;9.9;9.3;1.065;22.231;78.077;4.054;451;4;560;0;95.946;0
Standard;15.0;9.4;1.596;26.692;73.846;4.054;474;7;479;0;95.946;0
Standard;0.1;9.4;0.011;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.2;9.4;0.021;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.3;9.4;0.032;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.4;9.4;0.043;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.5;9.4;0.053;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.6;9.4;0.064;3.769;312.923;0.0;1251;2817;0;0;100.0;0
Standard;0.7;9.4;0.074;5.154;301.923;0.338;1233;2692;0;0;99.662;0
Standard;0.8;9.4;0.085;5.769;297.0;0.338;1225;2636;0;0;99.662;0
Standard;0.9;9.4;0.096;11.462;260.846;0.338;1149;2240;2;0;99.662;0
Standard;1.0;9.4;0.106;11.462;165.769;0.338;1132;1004;19;0;99.662;0
Standard;1.1;9.4;0.117;11.846;135.769;0.676;1024;619;122;0;99.324;0
Standard;1.2;9.4;0.128;11.692;116.615;0.676;895;368;253;0;99.324;0
Standard;1.3;9.4;0.138;11.692;105.923;0.676;809;229;339;0;99.324;0
Standard;1.4;9.4;0.149;12.0;101.154;0.676;738;171;406;0;99.324;0
Standard;1.5;9.4;0.16;9.923;96.846;0.676;722;88;449;0;99.324;0
Standard;1.6;9.4;0.17;9.615;96.0;0.676;703;73;472;0;99.324;0
Standard;1.7;9.4;0.181;9.0;95.769;0.676;687;62;496;0;99.324;0
Standard;1.8;9.4;0.191;8.769;95.0;0.676;641;49;545;0;99.324;0
Standard;1.9;9.4;0.202;10.385;92.846;0.676;583;42;582;0;99.324;0
Standard;2.0;9.4;0.213;10.462;92.308;0.676;576;36;588;0;99.324;0
Standard;2.1;9.4;0.223;12.462;89.0;0.676;534;19;604;0;99.324;0
Standard;2.2;9.4;0.234;12.538;88.615;1.351;531;15;606;0;98.649;0
Standard;2.3;9.4;0.245;12.462;88.538;1.351;519;13;619;0;98.649;0
Standard;2.4;9.4;0.255;12.538;88.308;1.689;518;11;619;0;98.311;0
Standard;2.5;9.4;0.266;12.462;88.385;1.689;518;11;620;0;98.311;0
Standard;2.6;9.4;0.277;12.385;88.231;1.689;515;8;624;0;98.311;0
Standard;2.7;9.4;0.287;12.154;88.308;1.689;514;6;628;0;98.311;0
Standard;2.8;9.4;0.298;12.154;88.231;1.689;511;5;631;0;98.311;0
Standard;2.9;9.4;0.309;12.077;88.308;1.689;511;5;632;0;98.311;0
Standard;3.0;9.4;0.319;12.0;88.308;1.689;510;4;634;0;98.311;0
Standard;3.1;9.4;0.33;12.308;88.0;1.689;507;4;633;0;98.311;0
Standard;3.2;9.4;0.34;12.308;87.846;1.689;507;2;633;0;98.311;0
Standard;3.3;9.4;0.351;12.385;87.769;1.689;506;2;633;0;98.311;0
Standard;3.4;9.4;0.362;12.538;87.615;2.027;505;2;632;0;97.973;0
Standard;3.5;9.4;0.372;12.538;87.615;2.027;505;2;632;0;97.973;0
Standard;3.6;9.4;0.383;12.692;87.692;1.014;502;5;633;0;98.986;0
Standard;3.7;9.4;0.394;12.615;87.769;1.014;503;5;633;0;98.986;0
Standard;3.8;9.4;0.404;12.615;87.769;1.014;503;5;633;0;98.986;0
Standard;3.9;9.4;0.415;13.154;87.231;1.014;495;5;634;0;98.986;0
Standard;4.0;9.4;0.426;13.462;86.923;1.014;490;5;635;0;98.986;0
Standard;4.1;9.4;0.436;13.462;86.923;1.014;490;5;635;0;98.986;0
Standard;4.2;9.4;0.447;13.462;86.923;1.014;490;5;635;0;98.986;0
Standard;4.3;9.4;0.457;14.154;86.231;1.014;481;5;635;0;98.986;0
Standard;4.4;9.4;0.468;14.154;86.231;1.014;481;5;635;0;98.986;0
Standard;4.5;9.4;0.479;14.0;86.385;1.014;482;5;636;0;98.986;0
Standard;4.6;9.4;0.489;14.769;85.615;1.014;478;5;630;0;98.986;0
Standard;4.7;9.4;0.5;14.846;85.538;1.014;477;5;630;0;98.986;0
Standard;4.8;9.4;0.511;15.231;85.154;1.351;475;5;627;0;98.649;0
Standard;4.9;9.4;0.521;15.154;85.231;1.351;476;5;627;0;98.649;0
Standard;5.0;9.4;0.532;15.0;85.385;1.351;478;5;627;0;98.649;0
Standard;5.1;9.4;0.543;15.0;85.385;1.351;478;5;627;0;98.649;0
Standard;5.2;9.4;0.553;15.308;85.077;1.351;476;5;625;0;98.649;0
Standard;5.3;9.4;0.564;15.308;85.077;1.351;476;5;625;0;98.649;0
Standard;5.4;9.4;0.574;15.769;84.615;2.027;473;5;622;0;97.973;0
Standard;5.5;9.4;0.585;17.692;82.692;2.703;461;5;609;0;97.297;0
Standard;5.6;9.4;0.596;18.231;82.154;2.703;457;5;606;0;97.297;0
Standard;5.7;9.4;0.606;18.385;82.0;3.041;456;5;605;0;96.959;0
Standard;5.8;9.4;0.617;18.385;82.0;3.041;456;5;605;0;96.959;0
Standard;5.9;9.4;0.628;18.538;81.923;3.041;455;6;604;0;96.959;0
Standard;6.0;9.4;0.638;18.462;82.0;3.041;456;6;604;0;96.959;0
Standard;6.1;9.4;0.649;19.231;81.231;3.041;451;6;599;0;96.959;0
Standard;6.2;9.4;0.66;19.231;81.231;3.041;452;6;598;0;96.959;0
Standard;6.3;9.4;0.67;19.538;80.923;3.378;450;6;596;0;96.622;0
Standard;6.4;9.4;0.681;19.385;81.077;3.378;452;6;596;0;96.622;0
Standard;6.5;9.4;0.691;19.615;80.846;3.716;450;6;595;0;96.284;0
Standard;6.6;9.4;0.702;19.538;80.846;3.716;451;5;595;0;96.284;0
Standard;6.7;9.4;0.713;19.692;80.692;3.716;451;5;593;0;96.284;0
Standard;6.8;9.4;0.723;19.615;80.769;3.716;452;5;593;0;96.284;0
Standard;6.9;9.4;0.734;19.615;80.769;3.716;452;5;593;0;96.284;0
Standard;7.0;9.4;0.745;20.154;80.231;4.054;451;5;587;0;95.946;0
Standard;7.1;9.4;0.755;20.154;80.231;4.054;451;5;587;0;95.946;0
Standard;7.2;9.4;0.766;20.385;79.923;4.392;450;4;585;0;95.608;0
Standard;7.3;9.4;0.777;20.385;79.923;4.392;450;4;585;0;95.608;0
Standard;7.4;9.4;0.787;20.462;79.846;4.392;450;4;584;0;95.608;0
Standard;7.5;9.4;0.798;20.692;79.615;4.392;450;4;581;0;95.608;0
Standard;7.6;9.4;0.809;20.769;79.538;4.392;450;4;580;0;95.608;0
Standard;7.7;9.4;0.819;21.0;79.308;4.392;450;4;577;0;95.608;0
Standard;7.8;9.4;0.83;21.308;79.0;4.392;448;4;575;0;95.608;0
Standard;7.9;9.4;0.84;21.308;79.0;4.392;448;4;575;0;95.608;0
Standard;8.0;9.4;0.851;21.308;79.0;4.392;449;4;574;0;95.608;0
Standard;8.1;9.4;0.862;21.615;78.692;4.392;449;4;570;0;95.608;0
Standard;8.2;9.4;0.872;21.615;78.692;4.392;449;4;570;0;95.608;0
Standard;8.3;9.4;0.883;21.615;78.692;4.392;449;4;570;0;95.608;0
Standard;8.4;9.4;0.894;21.615;78.692;4.392;450;4;569;0;95.608;0
Standard;8.5;9.4;0.904;21.615;78.692;4.392;450;4;569;0;95.608;0
Standard;8.6;9.4;0.915;21.615;78.692;4.392;450;4;569;0;95.608;0
